OrderID,CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Quantity,Price,Total,OrderDate,City
O10007,C3236,Danielle Nicholson,Fmale,,P008,Desk Lamp,Home,4.0,18.5,74.0,2024-11-19,New Tiffanyton
O10400,C8171,Kelly Nash,male,,P006,Water Bottle,Sports,,12.0,,2024-12-31,Port Daniel
O10401,C7403,John Nichols,Fmale,28.0,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-04-25,Sawyerland
O10402,C9721,Sylvia Nielsen,Male,,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-04-16,Rodriguezburgh
O10403,C1797,Grant Munoz,Male,58.0,P004,Notebook,Books,4.0,7.5,30.0,2024-12-29,
O10404,C6523,Christopher Harrison,Female,41.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-03-22,Wilsonmouth
O10405,C2764,Patricia Brown PhD,Male,32.0,P004,Notebook,Books,,7.5,,2025-04-20,
O10406,C2734,Sean Cisneros,Female,57.0,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-03-30,
O10407,C2081,Benjamin Sullivan,Female,,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-01-14,
O10408,C2668,Steven White,Fmale,20.0,P005,T-shirt,Clothing,,15.0,,2024-11-28,Savagehaven
O10409,C3177,Gregory Barnes,Female,34.0,P009,Backpack,Accessories,5.0,35.0,175.0,2025-02-18,
O10410,C7264,Laura Morrow,Fmale,,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-03-06,Lake Samuel
O10411,C4873,Brianna Beck,Female,50.0,P009,Backpack,Accessories,,35.0,,2025-04-26,North Jennifer
O10412,C1621,Kathryn Stewart,Male,21.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-04-20,
O10413,C9533,Terri Mathews DDS,male,,P004,Notebook,Books,,7.5,,2025-03-22,Bakertown
O10414,C5068,Joshua Martin,Fmale,19.0,P007,USB Cable,Electronics,,5.99,,2025-01-30,
O10031,C4153,Michael Friedman,male,,P004,Notebook,Books,5.0,7.5,37.5,2025-01-28,West Jason
O10416,C4348,Sharon Lyons,Female,31.0,P001,Wireless Mouse,Electronics,,25.99,,2025-03-24,Allenport
O10417,C5079,Joshua Mills,Male,,P004,Notebook,Books,5.0,7.5,37.5,2025-04-15,
O10418,C6891,Jake Tran,male,58.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2024-12-19,
O10419,C8897,Michaela Pace,Female,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-05-12,
O10420,C7233,Alan Randolph,male,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2024-12-08,
O10421,C8688,Jeremy Perkins,male,,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-11-24,
O10422,C7812,Jesse James,Female,18.0,P004,Notebook,Books,2.0,7.5,15.0,2024-12-25,
O10423,C1636,Suzanne Gutierrez,Fmale,,P007,USB Cable,Electronics,,5.99,,2025-04-26,
O10424,C9005,Katie Adams,Female,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-03-25,
O10425,C6921,April Stout,Male,,P006,Water Bottle,Sports,,12.0,,2024-11-24,
O10426,C3644,Kelly Figueroa,Female,,P001,Wireless Mouse,Electronics,,25.99,,2025-01-18,
O10427,C4093,Dana Beltran MD,Male,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-03-23,
O10428,C6045,Todd Myers,male,,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-04-08,
O10429,C6047,Jessica Garcia,Male,,P007,USB Cable,Electronics,,5.99,,2025-04-22,South Rebecca
O10430,C5724,Jenna Gill,male,18.0,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-05-14,New David
O10431,C2806,Christina Davis,Female,41.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-02-10,
O10432,C7697,Michael Knapp,Female,29.0,P008,Desk Lamp,Home,5.0,18.5,92.5,2024-12-03,Lake Kaylaberg
O10433,C6605,Miss Paula Lopez,Male,58.0,P008,Desk Lamp,Home,,18.5,,2025-03-24,Johnsonberg
O10017,C1118,Molly Roman,Female,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-01-30,
O10435,C8961,Charles Johnson,Male,31.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-03-10,
O10436,C6918,Douglas Kline,male,,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-12-06,
O10437,C3275,John Johnson,Male,,P007,USB Cable,Electronics,71.0,5.99,425.29,2024-12-02,South Meganborough
O10438,C8785,Jason Preston,Male,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-21,
O10439,C6333,Steven Keller,Female,,P009,Backpack,Accessories,4.0,35.0,140.0,2025-03-20,Stokesburgh
O10440,C2645,Mr. Joshua Moore,male,43.0,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-04-11,
O10441,C1520,Kimberly Holmes,Female,63.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-04-14,
O10442,C9858,Daniel Murphy,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-30,East Michelle
O10443,C6349,John Ashley,Female,28.0,P004,Notebook,Books,2.0,7.5,15.0,2025-01-24,Lake Heatherberg
O10444,C3224,Travis Nielsen,Female,,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-01-05,
O10445,C6623,Diana Long,male,,P009,Backpack,Accessories,,35.0,,2025-03-11,East Gloria
O10446,C2460,Katherine Andrade,male,,P007,USB Cable,Electronics,,5.99,,2025-02-08,Gabrielborough
O10447,C1027,Jessica Bradley,Female,65.0,P006,Water Bottle,Sports,,12.0,,2025-01-29,
O10448,C3069,Dawn Ortiz,Female,,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-03-15,
O10449,C5863,Frank Gibbs,Female,,P009,Backpack,Accessories,,35.0,,2025-01-26,Raymondville
O10450,C1562,Charles Edwards,male,,P004,Notebook,Books,4.0,7.5,30.0,2024-11-19,North Jason
O10451,C4534,Keith Morris,Fmale,50.0,P010,Pen Set,Books,3.0,3.25,9.75,2025-01-02,
O10452,C4687,Ashley Ramirez,male,,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-03-16,South Justinborough
O10453,C1353,Jessica Li,male,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2024-12-26,
O10454,C5637,Dr. Jason Martinez Jr.,Fmale,,P009,Backpack,Accessories,4.0,35.0,140.0,2025-01-20,
O10455,C1886,Mason Chase,Female,,P005,T-shirt,Clothing,,15.0,,2024-11-18,Youngtown
O10456,C4573,Joseph Rose,Female,54.0,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-01-22,
O10457,C7997,Denise Molina,Male,41.0,P004,Notebook,Books,,7.5,,2025-02-03,
O10458,C6545,Jennifer Horton,Male,,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-02-14,New Kimfort
O10459,C3826,Teresa Garcia,Female,,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-31,Allisonville
O10460,C2910,Shannon Ramsey MD,Male,,P007,USB Cable,Electronics,,$5.99,,2024-12-05,
O10461,C2549,Steven Mayo,male,59.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-05-18,Lake Rachel
O10462,C9806,Travis Jones,male,,P010,Pen Set,Books,2.0,3.25,6.5,2025-01-20,
O10463,C3033,Lauren Wilson,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-01-19,Nelsonburgh
O10464,C3110,Stephanie Walsh,Male,29.0,P004,Notebook,Books,,7.5,,2025-03-27,Port Breanna
O10465,C9919,John Ramirez,Female,,P010,Pen Set,Books,2.0,3.25,6.5,2025-04-17,New Allisonshire
O10466,C9750,Michelle Gomez,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-04-29,Perezview
O10467,C9365,Melissa Jones,male,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-02-22,
O10468,C4526,James Freeman,Male,60.0,P004,Notebook,Books,,7.5,,2025-01-23,East Alexanderborough
O10469,C5177,Shannon Hodges,Female,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-01-17,
O10470,C3346,Carlos Rangel,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-01-31,Rioshaven
O10471,C9379,James Jones,Male,,P009,Backpack,Accessories,2.0,35.0,70.0,2025-02-08,
O10472,C5425,Mariah Thomas,male,,P010,Pen Set,Books,2.0,3.25,6.5,2025-05-07,
O10473,C5476,Chelsea Johnson,Male,,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-03-26,Lake Danieltown
O10474,C3023,Angela Reynolds,Fmale,18.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2024-12-17,
O10475,C5440,Jeremy Wood,Fmale,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2024-11-27,Shawhaven
O10476,C9711,Collin Thompson,Male,,P010,Pen Set,Books,1.0,3.25,3.25,2025-01-10,
O10477,C3337,Maria Haley,male,48.0,P009,Backpack,Accessories,85.0,35.0,2975.0,2024-12-30,
O10478,C8500,Austin Garcia,Fmale,,P007,USB Cable,Electronics,5.0,5.99,29.95,2024-12-31,
O10479,C4748,Roger Holt,Fmale,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-02-22,
O10480,C4932,Dwayne Carlson,Male,,P005,T-shirt,Clothing,,15.0,,2025-04-09,
O10481,C7946,Sarah Watts,Male,,P002,Bluetooth Headphones,Electronics,2.0,$59.99,119.98,2024-12-21,
O10482,C3042,Steven Thomas,Female,,P009,Backpack,Accessories,,35.0,,2024-11-20,
O10483,C9652,Dennis Jones,Female,65.0,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-03-29,
O10484,C1834,Katherine Wright,male,28.0,P010,Pen Set,Books,1.0,3.25,3.25,2024-12-09,New Michaelfort
O10485,C2931,Kelly Jackson,male,,P007,USB Cable,Electronics,4.0,5.99,23.96,2024-12-16,Port Andreport
O10486,C5994,Nicholas Fritz,male,,P005,T-shirt,Clothing,100.0,15.0,1500.0,2025-01-06,North Kevinmouth
O10487,C6798,Harold Mckinney,male,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-05-10,Kingmouth
O10488,C2388,Alicia Irwin,Fmale,64.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-05-03,
O10489,C5903,Andre Lane,Female,44.0,P009,Backpack,Accessories,52.0,35.0,1820.0,2025-04-02,
O10490,C3291,Troy Fowler,Female,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-01-10,Howardland
O10491,C7464,Thomas Bailey,male,,P006,Water Bottle,Sports,,12.0,,2025-01-21,
O10492,C5354,Andrew Meyer,Fmale,20.0,P007,USB Cable,Electronics,,5.99,,2025-01-23,
O10493,C7551,Rebecca Roberts,male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2024-11-19,
O10494,C1223,Chris Levy,male,26.0,P009,Backpack,Accessories,,35.0,,2025-03-19,Hoberg
O10495,C8027,Edward Chavez,Fmale,45.0,P004,Notebook,Books,1.0,7.5,7.5,2024-12-30,
O10496,C5052,Eric Jordan,Female,64.0,P004,Notebook,Books,5.0,7.5,37.5,2025-03-26,Margaretville
O10497,C3436,Rachel Shaw,male,63.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-04-16,
O10498,C4270,Nicholas Reynolds,Female,43.0,P004,Notebook,Books,1.0,7.5,7.5,2025-05-15,
O10499,C8851,Danielle Gregory,male,,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-02-01,
O10500,C7849,Tami Harper,male,59.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-12-21,
O10501,C8734,Brenda Saunders,Male,29.0,P004,Notebook,Books,3.0,7.5,22.5,2025-01-05,Sheltonmouth
O10502,C2587,Bradley Knight,Male,45.0,P005,T-shirt,Clothing,5.0,15.0,75.0,2025-03-20,
O10503,C7088,Sandra Davis,Female,,P001,Wireless Mouse,Electronics,,25.99,,2025-02-28,
O10504,C2971,Michelle Mcdonald,Fmale,,P004,Notebook,Books,,7.5,,2025-02-09,Bensonhaven
O10505,C8769,Thomas Johnson,Female,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-04-15,Fisherchester
O10506,C6690,Elizabeth Sanchez,Female,20.0,P004,Notebook,Books,5.0,7.5,37.5,2025-02-25,Davisberg
O10507,C1358,Sherry Brown,Male,45.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-05-01,
O10508,C4116,Phillip Holmes,Fmale,62.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-04-29,
O10509,C5448,Brent Roberts,Male,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-02-19,
O10510,C8461,Megan Stevenson,Male,28.0,P004,Notebook,Books,2.0,7.5,15.0,2024-11-28,
O10511,C1747,Kathleen Walker,Fmale,37.0,P009,Backpack,Accessories,,35.0,,2025-03-29,
O10512,C5079,Taylor Shaffer,Fmale,20.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-03-19,
O10513,C9999,Spencer Meyer,Male,,P004,Notebook,Books,5.0,7.5,37.5,2025-01-05,
O10514,C6824,Jill Brown,Female,,P005,T-shirt,Clothing,,$15.0,,2024-12-11,
O10515,C2743,Sarah Payne,Fmale,,P004,Notebook,Books,,7.5,,2025-04-26,Richardburgh
O10516,C7479,Mark Lopez,Fmale,58.0,P007,USB Cable,Electronics,,5.99,,2025-04-25,
O10517,C8526,Christina Castillo,Female,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-01-13,
O10518,C3911,Michael Rodriguez,Female,,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-06,
O10519,C7594,Justin Smith,Female,22.0,P007,USB Cable,Electronics,,5.99,,2025-01-15,Hernandezport
O10520,C1222,Terry Estes,Female,64.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-02-16,
O10521,C1153,Scott Gordon,Female,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-24,Hillburgh
O10522,C3672,Heather Ball,Fmale,63.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-01-22,Palmerburgh
O10523,C1347,Phillip Turner,male,27.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2025-02-02,Espinozaberg
O10027,C6788,Lisa White,Fmale,,P001,Wireless Mouse,Electronics,48.0,25.99,1247.52,2025-04-04,Port Deannafurt
O10525,C5617,Lauren Silva,male,61.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-04-28,
O10526,C9691,Caitlin Davis,Fmale,,P006,Water Bottle,Sports,1.0,12.0,12.0,2024-12-08,Jonestown
O10527,C5702,David Ingram,Female,,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-05-15,Villafort
O10528,C1035,Steven Campos,Fmale,,P006,Water Bottle,Sports,1.0,12.0,12.0,2025-02-07,
O10529,C2102,Paul Alexander,Female,38.0,P003,Yoga Mat,Sports,,20.0,,2025-01-29,
O10530,C7308,William Berry,male,,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2024-12-26,East Manuelmouth
O10531,C3264,Courtney Harmon,male,,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-02-10,
O10532,C7301,Mary Harris,male,,P004,Notebook,Books,4.0,7.5,30.0,2025-04-24,
O10533,C1281,Joshua Jones,male,51.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2024-12-23,
O10534,C3283,Kara Bell,male,26.0,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-03-18,Leeborough
O10535,C2920,James Jones,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2024-12-03,Port Carlos
O10536,C8812,Jonathan Williams,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-03-02,
O10537,C7823,Danielle Warner,Male,,P010,Pen Set,Books,2.0,3.25,6.5,2024-12-01,Andrewport
O10538,C6526,Sarah Frederick,male,65.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-23,
O10539,C3843,Stephanie Aguilar,Male,36.0,P008,Desk Lamp,Home,,18.5,,2025-05-18,Reginaldton
O10540,C5227,Dean Cook,Male,,P009,Backpack,Accessories,2.0,35.0,70.0,2025-04-15,
O10541,C7185,Mary Johns,Fmale,63.0,P010,Pen Set,Books,5.0,3.25,16.25,2025-01-02,
O10542,C2264,Michele Cannon,Female,43.0,P003,Yoga Mat,Sports,,20.0,,2024-11-24,Jonesshire
O10543,C4190,Lisa Miller,Fmale,,P008,Desk Lamp,Home,4.0,18.5,74.0,2025-03-05,
O10544,C3666,Ashley Crawford,Male,,P005,T-shirt,Clothing,1.0,15.0,15.0,2024-12-31,
O10545,C4937,Sherri Perez,Male,31.0,P009,Backpack,Accessories,1.0,35.0,35.0,2025-05-17,
O10546,C6843,Shannon Fleming,Male,,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-04-10,North Kimborough
O10547,C6428,Melissa Jordan,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-02-08,
O10548,C1612,Vickie Richardson,Male,50.0,P007,USB Cable,Electronics,,5.99,,2024-12-25,North Samuel
O10549,C4533,Brandon Smith,Female,,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-02-06,Samuelton
O10550,C8059,Angela Martinez,Female,,P003,Yoga Mat,Sports,,20.0,,2024-12-23,
O10551,C9151,Stephanie Bolton,male,33.0,P001,Wireless Mouse,Electronics,,25.99,,2024-12-13,
O10552,C3645,Angela Mays,Female,37.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2024-12-27,
O10553,C8753,Shannon Wallace,Fmale,40.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-01-15,Thorntonstad
O10554,C3113,Dana Orozco,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-01-18,Kimberlyport
O10555,C1699,Lisa Ramirez,Fmale,41.0,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-12-27,
O10006,C3592,Patrick Clark,Male,65.0,P010,Pen Set,Books,,3.25,,2025-01-29,
O10557,C9767,Marie Chavez,Male,,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-10,
O10558,C6198,James Wilcox,Male,29.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2024-12-04,
O10009,C3384,Scott Cruz Jr.,male,,P006,Water Bottle,Sports,5.0,12.0,60.0,2024-12-27,West Melissafurt
O10560,C8756,Mary Johnson,Male,,P004,Notebook,Books,3.0,7.5,22.5,2025-04-15,Lopezchester
O10561,C5487,Susan Patrick,Female,,P004,Notebook,Books,1.0,7.5,7.5,2025-03-12,
O10562,C1880,Lisa Glenn,Fmale,,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-04-18,
O10563,C3632,Tara Mitchell,Fmale,37.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-05-19,Port Danielfurt
O10564,C6185,Debbie Horne,male,18.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-02-16,Colemanshire
O10565,C9531,Michael Hill,male,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-05,
O10566,C4074,Donald Adams,Female,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-01-05,
O10567,C1235,Sarah Wallace,Female,,P007,USB Cable,Electronics,,5.99,,2024-11-21,North Kurtmouth
O10568,C8471,Karen Richard,Male,,P006,Water Bottle,Sports,3.0,12.0,36.0,2024-12-30,
O10569,C8517,Leonard Edwards,Fmale,,P007,USB Cable,Electronics,4.0,5.99,23.96,2024-11-30,
O10570,C8167,Johnny Perez,Female,53.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2024-12-21,
O10571,C9133,Brian Johnson,Male,23.0,P005,T-shirt,Clothing,,15.0,,2025-03-30,Port Christine
O10018,C4471,Crystal Lynn,Male,,P010,Pen Set,Books,5.0,3.25,16.25,2025-01-07,
O10573,C8601,Amanda Young,male,25.0,P004,Notebook,Books,4.0,7.5,30.0,2024-12-09,
O10574,C6036,Damon Hudson,male,,P007,USB Cable,Electronics,,5.99,,2025-04-28,New Scotthaven
O10575,C9502,Briana Nguyen,Female,,P007,USB Cable,Electronics,,5.99,,2025-04-20,Joneschester
O10576,C7444,Jade Dunlap,Fmale,,P010,Pen Set,Books,3.0,3.25,9.75,2025-01-14,Matthewchester
O10577,C8166,Susan Johnson,male,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-16,
O10578,C5263,Natalie Logan,Female,50.0,P004,Notebook,Books,1.0,7.5,7.5,2025-04-05,
O10049,C1455,Amanda Barber,Fmale,31.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-01-31,Shelbyfurt
O10580,C6867,Yolanda Mccoy,Male,,P010,Pen Set,Books,,3.25,,2025-04-09,North Susanbury
O10581,C7194,Kelsey Williams,Female,37.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-17,
O10582,C2694,Eileen Sanchez,Male,35.0,P005,T-shirt,Clothing,,15.0,,2025-01-04,Stewartborough
O10583,C6921,Ashley Allen,Male,24.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-04-09,
O10584,C7879,Angela Cox,Male,49.0,P004,Notebook,Books,4.0,7.5,30.0,2025-02-20,
O10585,C1515,Ronald Hatfield,male,28.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-05-16,
O10586,C1484,Mary Jacobs,Fmale,48.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-04-21,Port Regina
O10008,C3073,Jason Lucero,Female,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-03-09,Matthewville
O10588,C9123,Sherri Smith,male,30.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2024-12-11,
O10589,C7436,Julie Garcia,male,,P007,USB Cable,Electronics,5.0,5.99,29.95,2025-05-05,Bakerside
O10590,C5451,Brandi Camacho DVM,Fmale,28.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-05-12,
O10591,C2052,Dana Carter,Male,,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-01-22,
O10592,C9691,Amber Rodgers MD,Male,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-02-13,
O10593,C4525,John Taylor,Male,25.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2024-12-23,
O10021,C6268,Megan Chavez,Female,38.0,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-01-19,East Paulashire
O10595,C2225,Raymond Hall,Male,,P004,Notebook,Books,5.0,7.5,37.5,2025-02-21,
O10596,C9092,Lauren Anthony,male,,P010,Pen Set,Books,,3.25,,2025-02-08,
O10597,C4873,Tiffany Williams,Fmale,44.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2025-04-09,Marcusmouth
O10598,C9740,Lisa Garcia,Fmale,19.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-01-12,
